Keyword,Pincode,Search Status,Timestamp,Position,Is Sponsored,Product ID,Brand Name,Name,Pack Size,Price (Rs),MRP (Rs),Discount (Rs),Discount % of MRP,Inventory (stock),Max Cart,Sold Out,URL
oats,560001,ok,2026-09-15T20:55:35,26,False,798085,GOAT Life,GOAT Life Tiramisu High Protein Overnight / Instant Oats,75 g,139,149,10,6.7,5,5,False,https://blinkit.com/prn/product/prid/798085
oats,560001,ok,2026-09-15T20:55:35,27,False,10689,Kellogg's,Kellogg's Oats,900 g,165,199,34,17.1,3,3,False,https://blinkit.com/prn/product/prid/10689
oats,560001,ok,2026-09-15T20:55:35,28,False,491829,MuscleBlaze,MuscleBlaze High Protein Oats (Dark Chocolate Flavour),1 kg,599,699,100,14.3,3,3,False,https://blinkit.com/prn/product/prid/491829
oats,560001,ok,2026-09-15T20:55:35,29,True,691592,GOAT Life,GOAT Life High Protein Overnight Instant Oats Mocha Marvel,75 g,119,139,20,14.4,4,4,False,https://blinkit.com/prn/product/prid/691592
oats,560001,ok,2026-09-15T20:55:35,30,False,782462,Yoga Bar,Yoga Bar 26% High Protein Instant Oats (Dark Chocolate),3 x 50 g,99,105,6,5.7,3,3,False,https://blinkit.com/prn/product/prid/782462
oats,560001,ok,2026-09-15T20:55:35,31,False,446214,Yoga Bar,Yoga Bar Dark Chocolate Oats (Gluten Free),400 g,198,220,22,10.0,2,2,False,https://blinkit.com/prn/product/prid/446214
oats,560001,ok,2026-09-15T20:55:35,32,False,729708,GOAT Life,GOAT Life High Protein Overnight Instant Oats Choco-Nut Crunch - Pack of 2,2 x 75 g,233,278,45,16.2,3,3,False,https://blinkit.com/prn/product/prid/729708
oats,560001,ok,2026-09-15T20:55:35,33,True,725921,Yu,Yu Whole Wheat Roasted Vermicelli,400 g,69,120,51,42.5,4,4,False,https://blinkit.com/prn/product/prid/725921
oats,560001,ok,2026-09-15T20:55:35,34,False,804662,Tata Soulfull,Tata Soulfull No Cook Millet Hi Protein Oats Berry Chia,375 g,246,310,64,20.6,1,1,False,https://blinkit.com/prn/product/prid/804662
oats,560001,ok,2026-09-15T20:55:35,35,False,802117,Tata Soulfull,Tata Soulfull No Cook Hi Protein Oats Dark Cocoa & Almond,375 g,246,310,64,20.6,2,2,False,https://blinkit.com/prn/product/prid/802117
oats,560001,ok,2026-09-15T20:55:35,36,False,770484,GOAT Life,GOAT Life High Protein Overnight Instant Oats Choco Hazelnut,60 g,69,69,0,0.0,3,3,False,https://blinkit.com/prn/product/prid/770484
oats,560001,ok,2026-09-15T20:55:35,37,True,609571,Farmley,"Farmley Natural Quinoa High Protein, Dietary Fiber & Gluten-Free Superfood",1 kg,293,399,106,26.6,2,2,False,https://blinkit.com/prn/product/prid/609571
oats,560001,ok,2026-09-15T20:55:35,38,False,499418,Manna,Manna Instant Oats,1 kg,157,299,142,47.5,2,2,False,https://blinkit.com/prn/product/prid/499418
oats,560001,ok,2026-09-15T20:55:35,39,False,661510,Miheso Mind Health Soul,MiHeSo Overnight Oats Mini Variety Pack,4 x 60 g,450,480,30,6.2,1,1,False,https://blinkit.com/prn/product/prid/661510
oats,560001,ok,2026-09-15T20:55:35,40,False,659903,Saffola,Saffola Classic Masala Instant Oats,225 g,100,170,70,41.2,3,3,False,https://blinkit.com/prn/product/prid/659903
oats,560001,ok,2026-09-15T20:55:35,41,False,391003,Saffola,Saffola Classic Masala Oats,550 g,232,260,28,10.8,2,2,False,https://blinkit.com/prn/product/prid/391003
oats,560001,ok,2026-09-15T20:55:35,42,False,617783,Saffola,Saffola Cuppa Flavoured Oats (Magic Masala),52 g,53,70,17,24.3,1,1,False,https://blinkit.com/prn/product/prid/617783
oats,560001,ok,2026-09-15T20:55:35,43,False,149,Saffola,Saffola Masala Veggie Twist Oats,38 g,20,20,0,0.0,5,5,False,https://blinkit.com/prn/product/prid/149
oats,560001,ok,2026-09-15T20:55:35,44,False,487104,Tata Soulfull,"Tata Soulfull Desi Veggie Masala Oats With 25% Millets, Non Sticky",500 g,185,249,64,25.7,1,1,False,https://blinkit.com/prn/product/prid/487104
oats,560001,ok,2026-09-15T20:55:35,45,False,745238,The Organic Cosmos,The Organic Cosmos Signature High Protein Oats,1 kg,629,699,70,10.0,1,1,False,https://blinkit.com/prn/product/prid/745238
oats,560001,ok,2026-09-15T20:55:35,46,False,502852,MuscleBlaze,MuscleBlaze High Protein Oats (Dark Chocolate Flavour),400 g,299,349,50,14.3,2,2,False,https://blinkit.com/prn/product/prid/502852
oats,560001,ok,2026-09-15T20:55:35,47,False,567972,Yoga Bar,Yoga Bar Premium Golden Rolled Oats (Gluten Free),1 kg,230,410,180,43.9,1,1,False,https://blinkit.com/prn/product/prid/567972
oats,560001,ok,2026-09-15T20:55:35,48,False,395937,Saffola,Saffola Classic-Masala Oats x 2 +  Masala Veggie Twist Oats x 2 Combo,2 x 38 g + 2 x 38 g,76,80,4,5.0,1,1,False,https://blinkit.com/prn/product/prid/395937
oats,560001,ok,2026-09-15T20:55:35,49,False,769671,Sundrop,Sundrop Heart Plain Rolled Oats,1 kg,145,149,4,2.7,2,2,False,https://blinkit.com/prn/product/prid/769671
oats,560001,ok,2026-09-15T20:55:35,50,False,758083,Doctor's Choice,Doctor's Choice High Protein Oats - Banana Caramel,750 g,599,698,99,14.2,2,2,False,https://blinkit.com/prn/product/prid/758083
oats,560001,ok,2026-09-15T20:55:35,51,False,1388742,True Elements,True Elements Dark Chocolate High Protein Oats,400 g,279,299,20,6.7,3,3,False,https://blinkit.com/prn/product/prid/1388742
oats,560001,ok,2026-09-15T20:55:35,52,False,1394686,Yoga Bar,Yoga Bar High Protein Oats (Mum's Masala),3 x 40 g,69,105,36,34.3,2,2,False,https://blinkit.com/prn/product/prid/1394686
oats,560001,ok,2026-09-15T20:55:35,53,False,772281,Pintola,Pintola High Protein Magic Masala Oats,400 g,216,239,23,9.6,1,1,False,https://blinkit.com/prn/product/prid/772281
oats,560001,ok,2026-09-15T20:55:35,54,False,776774,Pintola,Pintola Masala High Protein Oats,3 x 35 g,79,90,11,12.2,3,3,False,https://blinkit.com/prn/product/prid/776774
oats,560001,ok,2026-09-15T20:55:35,55,False,659913,Saffola,Saffola Masala Instant Oats Veggie Twist,750 g,255,355,100,28.2,2,2,False,https://blinkit.com/prn/product/prid/659913
oats,560001,ok,2026-09-15T20:55:35,56,False,768180,Sundrop,Sundrop Heart Masala Oats with Millets,500 g,165,195,30,15.4,1,1,False,https://blinkit.com/prn/product/prid/768180
oats,560001,ok,2026-09-15T20:55:35,57,False,720382,Yoga Bar,Yoga Bar Protein Oats - Filter Kappi,1 kg,439,490,51,10.4,1,1,False,https://blinkit.com/prn/product/prid/720382
oats,560001,ok,2026-09-15T20:55:35,58,False,487103,Tata Soulfull,"Tata Soulfull Mast Masala Oats With 25% Millets, Non sticky",500 g,191,249,58,23.3,1,1,False,https://blinkit.com/prn/product/prid/487103
oats,560001,ok,2026-09-15T20:55:35,59,False,751654,Saffola,Saffola Hi- Protein Oats,400 g,220,250,30,12.0,3,3,False,https://blinkit.com/prn/product/prid/751654
oats,560001,ok,2026-09-15T20:55:35,60,False,802277,Tata Soulfull,Tata Soulfull Hi Protein Oats Combo Pack,6 x 35 g,141,170,29,17.1,2,2,False,https://blinkit.com/prn/product/prid/802277
peanut butter,400001,ok,2026-09-15T20:55:48,1,True,444825,MyFitness,MyFitness High Protein Chocolate Peanut Butter Smooth Spread,510 g,281,319,38,11.9,3,3,False,https://blinkit.com/prn/product/prid/444825
peanut butter,400001,ok,2026-09-15T20:55:48,2,False,425544,Pintola,Pintola All Natural Crunchy Peanut Butter (Unsweetened),350 g,156,170,14,8.2,3,3,False,https://blinkit.com/prn/product/prid/425544
peanut butter,400001,ok,2026-09-15T20:55:48,3,False,497915,MyFitness,MyFitness High Protein Chocolate Crunchy Peanut Butter Spread (227 g),227 g,148,159,11,6.9,2,2,False,https://blinkit.com/prn/product/prid/497915
peanut butter,400001,ok,2026-09-15T20:55:48,4,False,444833,Pintola,Pintola Dark Chocolate Crunchy Peanut Butter,350 g,169,180,11,6.1,3,3,False,https://blinkit.com/prn/product/prid/444833
peanut butter,400001,ok,2026-09-15T20:55:48,5,True,531918,Dr. Oetker,Dr. Oetker FunFoods Crunchy Peanut Butter,750 g,189,199,10,5.0,1,1,False,https://blinkit.com/prn/product/prid/531918
peanut butter,400001,ok,2026-09-15T20:55:48,6,False,481211,The Whole Truth,The Whole Truth Crunchy Unsweetened Peanut Butter,325 g,194,210,16,7.6,3,3,False,https://blinkit.com/prn/product/prid/481211
peanut butter,400001,ok,2026-09-15T20:55:48,7,False,749183,MyFitness,MyFitness Chocolate Crunchy Peanut Butter,900 g,440,499,59,11.8,4,4,False,https://blinkit.com/prn/product/prid/749183
peanut butter,400001,ok,2026-09-15T20:55:48,8,False,498024,Pintola,Pintola Dark Chocolate Creamy Peanut Butter (High Protein),510 g,349,375,26,6.9,8,8,False,https://blinkit.com/prn/product/prid/498024
peanut butter,400001,ok,2026-09-15T20:55:48,9,True,782395,Disano,Disano Unsweetened Crunchy Peanut Butter,1 kg,250,500,250,50.0,2,2,False,https://blinkit.com/prn/product/prid/782395
peanut butter,400001,ok,2026-09-15T20:55:48,10,False,425546,Pintola,Pintola All Natural Creamy Peanut Butter (Unsweetened),350 g,156,170,14,8.2,2,2,False,https://blinkit.com/prn/product/prid/425546
peanut butter,400001,ok,2026-09-15T20:55:48,11,False,444826,Pintola,Pintola All Natural Crunchy Almond Butter,200 g,395,425,30,7.1,3,3,False,https://blinkit.com/prn/product/prid/444826
peanut butter,400001,ok,2026-09-15T20:55:48,12,False,538435,MyFitness,MyFitness All Natural Peanut Butter Crunchy Spread (Unsweetened),510 g,281,319,38,11.9,1,1,False,https://blinkit.com/prn/product/prid/538435
peanut butter,400001,ok,2026-09-15T20:55:48,13,True,782392,Disano,Disano Chocolate Creamy Peanut Butter,350 g,129,250,121,48.4,1,1,False,https://blinkit.com/prn/product/prid/782392
peanut butter,400001,ok,2026-09-15T20:55:48,14,False,525708,Pintola,Pintola High Protein Dark Chocolate Crunchy Peanut Butter,510 g,349,375,26,6.9,4,4,False,https://blinkit.com/prn/product/prid/525708
peanut butter,400001,ok,2026-09-15T20:55:48,15,False,42804,Skippy,Skippy Creamy Peanut Butter,462 g,562,575,13,2.3,1,1,False,https://blinkit.com/prn/product/prid/42804
peanut butter,400001,ok,2026-09-15T20:55:48,16,False,613578,Jus'Amazin,Jus'Amazin Creamy Unsweetened Almond Butter,200 g,399,420,21,5.0,3,3,False,https://blinkit.com/prn/product/prid/613578
peanut butter,400001,ok,2026-09-15T20:55:48,17,True,531909,Dr. Oetker,Dr. Oetker FunFoods Creamy Peanut Butter,750 g,177,187,10,5.3,2,2,False,https://blinkit.com/prn/product/prid/531909
peanut butter,400001,ok,2026-09-15T20:55:48,18,False,166,Sundrop,Sundrop Creamy Peanut Butter,462 g,144,149,5,3.4,2,2,False,https://blinkit.com/prn/product/prid/166
peanut butter,400001,ok,2026-09-15T20:55:48,19,False,460592,Alpino,Alpino Natural Crunch Unsweetened Peanut Butter,1 kg,365,419,54,12.9,2,2,False,https://blinkit.com/prn/product/prid/460592
peanut butter,400001,ok,2026-09-15T20:55:48,20,False,444832,Pintola,Pintola Dark Chocolate Creamy Peanut Butter,350 g,168,180,12,6.7,2,2,False,https://blinkit.com/prn/product/prid/444832
peanut butter,400001,ok,2026-09-15T20:55:48,21,True,460595,Alpino,Alpino Chocolate Smooth Peanut Butter,1 kg,409,469,60,12.8,2,2,False,https://blinkit.com/prn/product/prid/460595
peanut butter,400001,ok,2026-09-15T20:55:48,22,False,562029,Sundrop,Sundrop Peanut Butter with Grape Jelly,340 g,125,150,25,16.7,3,3,False,https://blinkit.com/prn/product/prid/562029
peanut butter,400001,ok,2026-09-15T20:55:48,23,False,705058,Alpino,Alpino Crunchy Peanut Butter,400 g,165,189,24,12.7,2,2,False,https://blinkit.com/prn/product/prid/705058
peanut butter,400001,ok,2026-09-15T20:55:48,24,False,716465,Doctor's Choice,Doctor's Choice High Protein Creamy Peanut Butter,350 g,349,449,100,22.3,3,3,False,https://blinkit.com/prn/product/prid/716465
peanut butter,400001,ok,2026-09-15T20:55:48,25,True,781550,The Saucy Spoon,The Saucy Spoon Crunchy Peanut Butter,340 g,199,299,100,33.4,2,2,False,https://blinkit.com/prn/product/prid/781550
peanut butter,400001,ok,2026-09-15T20:55:48,26,False,750151,MyFitness,MyFitness Chocolate Creamy Peanut Butter,900 g,440,499,59,11.8,1,1,False,https://blinkit.com/prn/product/prid/750151
peanut butter,400001,ok,2026-09-15T20:55:48,27,False,497914,MyFitness,MyFitness High Protein Chocolate Peanut Butter Smooth Spread (227 g),227 g,148,159,11,6.9,2,2,False,https://blinkit.com/prn/product/prid/497914
peanut butter,400001,ok,2026-09-15T20:55:48,28,False,650898,MyFitness,MyFitness Zero Added Sugar Crunchy Peanut Butter,510 g,304,349,45,12.9,2,2,False,https://blinkit.com/prn/product/prid/650898
peanut butter,400001,ok,2026-09-15T20:55:48,29,True,781272,The Saucy Spoon,The Saucy Spoon Creamy Peanut Butter,340 g,199,299,100,33.4,2,2,False,https://blinkit.com/prn/product/prid/781272
peanut butter,400001,ok,2026-09-15T20:55:48,30,False,563386,Pintola,Pintola High Protein Jaggery Crunchy Peanut Butter,510 g,349,375,26,6.9,3,3,False,https://blinkit.com/prn/product/prid/563386
peanut butter,400001,ok,2026-09-15T20:55:48,31,False,782393,Disano,Disano Chocolate Crunchy Peanut Butter,350 g,79,250,171,68.4,2,2,False,https://blinkit.com/prn/product/prid/782393
peanut butter,400001,ok,2026-09-15T20:55:48,32,False,785167,Dravea,Dravea All Natural Crunchy Peanut Butter,425 g,229,250,21,8.4,3,3,False,https://blinkit.com/prn/product/prid/785167
peanut butter,400001,ok,2026-09-15T20:55:48,33,True,755244,Urpbgift,Urpbgift Crunchy Peanut Butter,500 g,239,399,160,40.1,1,1,False,https://blinkit.com/prn/product/prid/755244
peanut butter,400001,ok,2026-09-15T20:55:48,34,False,15351,Sundrop,Sundrop Regular Crunchy Peanut Butter,462 g,138,149,11,7.4,1,1,False,https://blinkit.com/prn/product/prid/15351
peanut butter,400001,ok,2026-09-15T20:55:48,35,False,737057,Country Farms,Country Farms High Protein Crispy Peanut Butter,1 kg,549,799,250,31.3,3,3,False,https://blinkit.com/prn/product/prid/737057
peanut butter,400001,ok,2026-09-15T20:55:48,36,False,785168,Dravea,Dravea Malai Mawa High Protein Creamy Peanut Butter,425 g,279,349,70,20.1,2,2,False,https://blinkit.com/prn/product/prid/785168
peanut butter,400001,ok,2026-09-15T20:55:48,37,True,530067,The Health Factory,The Health Factory Zero Maida Whole Wheat Bread,250 g,55,55,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/530067
peanut butter,400001,ok,2026-09-15T20:55:48,38,False,538659,MyFitness,MyFitness Chocolate Peanut Butter Crispy Spread,227 g,148,159,11,6.9,2,2,False,https://blinkit.com/prn/product/prid/538659
peanut butter,400001,ok,2026-09-15T20:55:48,39,False,444823,MyFitness,MyFitness Original Peanut Butter Smooth Spread,510 g,281,319,38,11.9,2,2,False,https://blinkit.com/prn/product/prid/444823
peanut butter,400001,ok,2026-09-15T20:55:48,40,False,667913,Pintola,Pintola Classic Creamy Peanut Butter,500 g,199,215,16,7.4,2,2,False,https://blinkit.com/prn/product/prid/667913
peanut butter,400001,ok,2026-09-15T20:55:48,41,True,504877,Amul,Amul Hazelnut Chocolate Spread,300 g,270,270,0,0.0,1,1,False,https://blinkit.com/prn/product/prid/504877
peanut butter,400001,ok,2026-09-15T20:55:48,42,False,667911,Pintola,Pintola Classic Crunchy Peanut Butter,500 g,199,215,16,7.4,3,3,False,https://blinkit.com/prn/product/prid/667911
peanut butter,400001,ok,2026-09-15T20:55:48,43,False,442182,Sundrop,Sundrop Zero Added Sugar Crunchy Peanut Butter,924 g,249,325,76,23.4,2,2,False,https://blinkit.com/prn/product/prid/442182
peanut butter,400001,ok,2026-09-15T20:55:48,44,False,521550,The Whole Truth,The Whole Truth Unsweetened & Crunchy Peanut Butter,925 g,504,560,56,10.0,2,2,False,https://blinkit.com/prn/product/prid/521550
peanut butter,400001,ok,2026-09-15T20:55:48,45,False,1377916,Sundrop,Sundrop Crunchy Peanut Butter with Honey,300 g,99,99,0,0.0,3,3,False,https://blinkit.com/prn/product/prid/1377916
peanut butter,400001,ok,2026-09-15T20:55:48,46,False,482801,Kissan,Kissan Crunchy Peanut Butter,350 g,150,175,25,14.3,1,1,False,https://blinkit.com/prn/product/prid/482801
peanut butter,400001,ok,2026-09-15T20:55:48,47,False,442171,Disano,Disano Crunchy Peanut Butter,924 g,200,450,250,55.6,2,2,False,https://blinkit.com/prn/product/prid/442171
peanut butter,400001,ok,2026-09-15T20:55:48,48,False,716466,Doctor's Choice,Doctor's Choice High Protein Crunchy Peanut Butter,350 g,349,449,100,22.3,2,2,False,https://blinkit.com/prn/product/prid/716466
peanut butter,400001,ok,2026-09-15T20:55:48,49,False,647145,Nutty,Nutty Creamy Peanut Butter,340 g,110,179,69,38.5,2,2,False,https://blinkit.com/prn/product/prid/647145
peanut butter,400001,ok,2026-09-15T20:55:48,50,False,552667,Kissan,Kissan Hazelnut Choco Peanut Butter,350 g,215,255,40,15.7,2,2,False,https://blinkit.com/prn/product/prid/552667
peanut butter,400001,ok,2026-09-15T20:55:48,51,False,767719,Sundrop,Sundrop Chocolate Crunchy Peanut Butter,500 g,149,199,50,25.1,3,3,False,https://blinkit.com/prn/product/prid/767719
peanut butter,400001,ok,2026-09-15T20:55:48,52,False,763113,Sundrop,Sundrop High Protein Dark Chocolate Peanut Butter (Crunchy),500 g,249,325,76,23.4,2,2,False,https://blinkit.com/prn/product/prid/763113
peanut butter,400001,ok,2026-09-15T20:55:48,53,False,554131,MyFitness,MyFitness Chocolate Peanut Butter with Almond Crunch,510 g,345,379,34,9.0,2,2,False,https://blinkit.com/prn/product/prid/554131
peanut butter,400001,ok,2026-09-15T20:55:48,54,False,42807,Skippy,Skippy Super Chunk Crunchy Peanut Butter,462 g,562,575,13,2.3,2,2,False,https://blinkit.com/prn/product/prid/42807
peanut butter,400001,ok,2026-09-15T20:55:48,55,False,785586,Dravea,Dravea Dark Chocolate Crunchy Peanut Butter Spread,425 g,259,319,60,18.8,2,2,False,https://blinkit.com/prn/product/prid/785586
peanut butter,400001,ok,2026-09-15T20:55:48,56,False,730118,The Nut Tale,The Nut Tale Chocolate Crunchy Peanut Butter,500 g,199,399,200,50.1,1,1,False,https://blinkit.com/prn/product/prid/730118
peanut butter,400001,ok,2026-09-15T20:55:48,57,False,668625,Fitfeast,Fitfeast White Chocolate Peanut Butter,400 g,290,359,69,19.2,1,1,False,https://blinkit.com/prn/product/prid/668625
peanut butter,400001,ok,2026-09-15T20:55:48,58,False,660652,BeastLife,BeastLife Nuttin' Chocolate Crunchy Peanut Butter,350 g,218,310,92,29.7,1,1,False,https://blinkit.com/prn/product/prid/660652
peanut butter,400001,ok,2026-09-15T20:55:48,59,False,675190,I'MWow,I'MWow Creamy Peanut Butter,1 kg,349,499,150,30.1,1,1,False,https://blinkit.com/prn/product/prid/675190
peanut butter,400001,ok,2026-09-15T20:55:48,60,False,783444,Swaadly,Swaadly Chocolate Creamy Peanut Butter,500 g,399,499,100,20.0,2,2,False,https://blinkit.com/prn/product/prid/783444
dog food,400001,ok,2026-09-15T20:56:12,1,True,653224,Benny's Bowl,Benny's Bowl Lamb & French Beans Wet Fresh Dog Food,5 x 100 g,449,625,176,28.2,1,1,False,https://blinkit.com/prn/product/prid/653224
dog food,400001,ok,2026-09-15T20:56:12,2,False,555458,Pedigree,"Pedigree Adult Wet Dog Food, Chicken & Liver Chunks in Gravy",130 g,70,70,0,0.0,9,9,False,https://blinkit.com/prn/product/prid/555458
dog food,400001,ok,2026-09-15T20:56:12,3,False,554176,HUFT,HUFT Sara's Wholesome Classic Chicken & Brown Rice Fresh Dog Food,100 g,78,99,21,21.2,1,1,False,https://blinkit.com/prn/product/prid/554176
dog food,400001,ok,2026-09-15T20:56:12,4,False,352647,Pedigree,Pedigree Adult Dry Dog Food - Chicken & Vegetables,1.2 kg,313,340,27,7.9,1,1,False,https://blinkit.com/prn/product/prid/352647
dog food,400001,ok,2026-09-15T20:56:12,5,True,640126,Benny's Bowl,Benny's Bowl Chicken & Rice Fresh Dog Food,300 g,199,225,26,11.6,4,4,False,https://blinkit.com/prn/product/prid/640126
dog food,400001,ok,2026-09-15T20:56:12,6,False,135584,Pedigree,Pedigree Adult Wet Dog Food -Chicken & Liver Chunks in Gravy flavour,70 g,50,50,0,0.0,6,6,False,https://blinkit.com/prn/product/prid/135584
dog food,400001,ok,2026-09-15T20:56:12,7,False,519390,PurePet,PurePet Chicken & Vegetables Dry Puppy Food,1 kg,196,199,3,1.5,1,1,False,https://blinkit.com/prn/product/prid/519390
dog food,400001,ok,2026-09-15T20:56:12,8,False,545973,Royal Canin,Royal Canin Mini Dog Dry Puppy Food,800 g,951,980,29,3.0,3,3,False,https://blinkit.com/prn/product/prid/545973
dog food,400001,ok,2026-09-15T20:56:12,9,True,767476,Drools,Drools Real Chicken Biryani Fresh Dog Food,150 g,92,99,7,7.1,2,2,False,https://blinkit.com/prn/product/prid/767476
dog food,400001,ok,2026-09-15T20:56:12,10,False,555651,Drools,Drools Chicken Chunks in Gravy Adult Wet Dog Food,6 x 150 g,225,250,25,10.0,2,2,False,https://blinkit.com/prn/product/prid/555651
dog food,400001,ok,2026-09-15T20:56:12,11,False,491824,Kennel Kitchen,Kennel Kitchen Lamb-Sticks with Pumpkin Dog Treat,70 g,199,199,0,0.0,6,6,False,https://blinkit.com/prn/product/prid/491824
dog food,400001,ok,2026-09-15T20:56:12,12,False,640519,Drools,Drools Chicken & Liver in Gravy Adult Wet Dog Food,12 x 60 g,230,250,20,8.0,1,1,False,https://blinkit.com/prn/product/prid/640519
dog food,400001,ok,2026-09-15T20:56:12,13,True,767499,Drools,Drools Chicken Biryani Fresh Dog Food,350 g,180,199,19,9.5,2,2,False,https://blinkit.com/prn/product/prid/767499
dog food,400001,ok,2026-09-15T20:56:12,14,False,771576,Drools,Drools Sunday Roast with Chicken & Vegetables Chunks In Gravy Wet Dog Food,6 x 120 g,228,250,22,8.8,3,3,False,https://blinkit.com/prn/product/prid/771576
dog food,400001,ok,2026-09-15T20:56:12,15,False,554181,HUFT,HUFT Sara's Wholesome Chicken Biryani Fresh Dog Food,300 g,228,299,71,23.7,1,1,False,https://blinkit.com/prn/product/prid/554181
dog food,400001,ok,2026-09-15T20:56:12,16,False,112438,Drools,Drools Chicken & Egg Dry Puppy Food,1.2 kg,279,299,20,6.7,3,3,False,https://blinkit.com/prn/product/prid/112438
dog food,400001,ok,2026-09-15T20:56:12,17,True,769700,Drools,Drools Real Chicken & Turkey Fresh Dog Food,150 g,92,99,7,7.1,2,2,False,https://blinkit.com/prn/product/prid/769700
dog food,400001,ok,2026-09-15T20:56:12,18,False,548059,HUFT,HUFT Sara’s Rich Blend Bone Broth Dog Wet Food,150 ml,160,199,39,19.6,1,1,False,https://blinkit.com/prn/product/prid/548059
dog food,400001,ok,2026-09-15T20:56:12,19,False,462466,Jerhigh,Jerhigh Real Chicken Meat Blueberry Dog Treat,70 g,190,225,35,15.6,2,2,False,https://blinkit.com/prn/product/prid/462466
dog food,400001,ok,2026-09-15T20:56:12,20,False,462457,Kennel Kitchen,Kennel Kitchen Chicken Sticks with Flaxseed Dog Treat,100 g,190,199,9,4.5,1,1,False,https://blinkit.com/prn/product/prid/462457
dog food,400001,ok,2026-09-15T20:56:12,21,True,768522,Drools,Drools Real ChickenVeggies Fresh Dog Food,150 g,92,99,7,7.1,3,3,False,https://blinkit.com/prn/product/prid/768522
dog food,400001,ok,2026-09-15T20:56:12,22,False,443898,Pedigree,Pedigree Biscrok Dog Biscuit - Chicken,500 g,170,200,30,15.0,4,4,False,https://blinkit.com/prn/product/prid/443898
dog food,400001,ok,2026-09-15T20:56:12,23,False,512642,PurePet,PurePet Adult Dry Dog Food (Chicken And Vegetable),1 kg,196,199,3,1.5,2,2,False,https://blinkit.com/prn/product/prid/512642
dog food,400001,ok,2026-09-15T20:56:12,24,False,706288,Royal Canin,Royal Canin Mini Adult Dry Dog Food,220 g,250,250,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/706288
dog food,400001,ok,2026-09-15T20:56:12,25,True,753730,HUFT,HUFT Sara's Wholesome Fresh Dog Food - Chicken Biryani,100 g,124,129,5,3.9,1,1,False,https://blinkit.com/prn/product/prid/753730
dog food,400001,ok,2026-09-15T20:56:12,26,False,555459,Pedigree,Pedigree Adult Wet Dog Food - Chicken & Liver Chunks in Gravy,12 x 130 g,798,840,42,5.0,1,1,False,https://blinkit.com/prn/product/prid/555459
dog food,400001,ok,2026-09-15T20:56:12,27,False,644199,BLEP World,BLEP World Natural Chicken Wet Dog Food,4 x 100 g,339,340,1,0.3,2,2,False,https://blinkit.com/prn/product/prid/644199
dog food,400001,ok,2026-09-15T20:56:12,28,False,411001,Pedigree,Pedigree Wet Puppy Food (Chicken & Liver Chunks in Gravy),15 x 70 g,713,750,37,4.9,1,1,False,https://blinkit.com/prn/product/prid/411001
dog food,400001,ok,2026-09-15T20:56:12,29,True,753731,HUFT,HUFT Sara's Wholesome Fresh Dog Food - Mutton Biryani,100 g,124,129,5,3.9,2,2,False,https://blinkit.com/prn/product/prid/753731
dog food,400001,ok,2026-09-15T20:56:12,30,False,320687,Pedigree,Pedigree Wet Puppy Food - Chicken & Liver Chunks,70 g,40,40,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/320687
dog food,400001,ok,2026-09-15T20:56:12,31,False,570484,PurePet,PurePet Meat & Rice Adult Dry Dog Food,10 kg,1170,1299,129,9.9,3,3,False,https://blinkit.com/prn/product/prid/570484
dog food,400001,ok,2026-09-15T20:56:12,32,False,430510,Drools,Drools Adult Wet Dog Food (Chicken Liver Chunks in Gravy),150 g,50,50,0,0.0,3,3,False,https://blinkit.com/prn/product/prid/430510
dog food,400001,ok,2026-09-15T20:56:12,33,True,782740,HUFT,HUFT Sara’s Wholesome Vegetable Biryani Wet Dog Food,1 unit,92,99,7,7.1,1,1,False,https://blinkit.com/prn/product/prid/782740
dog food,400001,ok,2026-09-15T20:56:12,34,False,571691,Drools,Drools Chicken & Egg Adult Dry Dog Food (Inside Container),5 kg,940,1150,210,18.3,4,4,False,https://blinkit.com/prn/product/prid/571691
dog food,400001,ok,2026-09-15T20:56:12,35,False,22831,Drools,Drools Focus Adult Chicken Premium Dry Dog Food,1.2 kg,637,749,112,15.0,2,2,False,https://blinkit.com/prn/product/prid/22831
dog food,400001,ok,2026-09-15T20:56:12,36,False,554187,HUFT,HUFT Sara's Wholesome Grain-Free Chicken & Turkey Fresh Dog Food,100 g,103,135,32,23.7,1,1,False,https://blinkit.com/prn/product/prid/554187
dog food,400001,ok,2026-09-15T20:56:12,37,True,556001,HUFT,HUFT Sara's Wholesome Grain-Free Lamb & Apple Fresh Dog Food,100 g,98,135,37,27.4,1,1,False,https://blinkit.com/prn/product/prid/556001
dog food,400001,ok,2026-09-15T20:56:12,38,False,462467,Jerhigh,Jerhigh Dog Treat Sticks (with Real Chicken and Strawberry Flavoured),70 g,199,225,26,11.6,2,2,False,https://blinkit.com/prn/product/prid/462467
dog food,400001,ok,2026-09-15T20:56:12,39,False,430958,PurePet,PurePet Dog Biscuit with Real Chicken,800 g,294,300,6,2.0,1,1,False,https://blinkit.com/prn/product/prid/430958
dog food,400001,ok,2026-09-15T20:56:12,40,False,555646,Drools,Drools Chicken Liver Wet Puppy Food,6 x 150 g,203,225,22,9.8,1,1,False,https://blinkit.com/prn/product/prid/555646
